algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
qrdqn,1,600000,100,1000,11,0.11,74,0.74,15,0.15,4.8050000000000095,56.5,6.31,79.18181818181819,53.69662921348315,0.6385840707964602,0.1247787610619469,0.015929203539823,0.015929203539823,0.2047787610619469,0,3,results/runs/v6_local3/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_600000_steps,v6_local3
qrdqn,2,600000,100,1000,19,0.19,60,0.6,21,0.21,5.47250000000001,57.75,6.75,69.10526315789474,55.08641975308642,0.0787878787878787,0.1314285714285714,0.0228571428571428,0.4438095238095238,0.3231168831168831,0,2,results/runs/v6_local3/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_600000_steps,v6_local3
qrdqn,3,600000,100,1000,33,0.33,53,0.53,14,0.14,6.383700000000007,44.63,6.41,41.60606060606061,46.11940298507463,0.032713421465382,0.1490029128388976,0.0179251624467846,0.6894465606094555,0.1109119426394801,3,6,results/runs/v6_local3/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_600000_steps,v6_local3
qrdqn,4,600000,100,1000,40,0.4,60,0.6,0,0.0,8.176000000000007,22.4,7.0,26.2,19.866666666666667,0.09375,0.3388392857142857,0.0272321428571428,0.4383928571428571,0.1017857142857142,0,5,results/runs/v6_local3/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_600000_steps,v6_local3
qrdqn,0,800000,100,1000,32,0.32,67,0.67,1,0.01,7.273300000000007,39.67,6.79,36.4375,41.19117647058823,0.2788001008318628,0.206201159566423,0.0395765061759516,0.2044366019662213,0.2709856314595412,0,0,results/runs/v6_local3/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_800000_steps,v6_local3
qrdqn,1,800000,100,1000,12,0.12,86,0.86,2,0.02,5.846100000000003,21.39,6.42,28.083333333333332,20.477272727272727,0.1407199625993455,0.3454885460495558,0.0453482935951379,0.0631136044880785,0.4053295932678822,0,5,results/runs/v6_local3/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_800000_steps,v6_local3
qrdqn,2,800000,100,1000,20,0.2,79,0.79,1,0.01,6.468100000000005,30.19,6.61,36.9,28.5125,0.2351772109970188,0.2388208015899304,0.0261676051672739,0.1318317323617091,0.3680026498840675,0,4,results/runs/v6_local3/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_800000_steps,v6_local3
qrdqn,3,800000,100,1000,45,0.45,55,0.55,0,0.0,8.648500000000006,23.15,7.18,26.444444444444443,20.454545454545453,0.1231101511879049,0.3213822894168466,0.027645788336933,0.3399568034557235,0.1879049676025918,0,5,results/runs/v6_local3/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_800000_steps,v6_local3
qrdqn,4,800000,100,1000,68,0.68,31,0.31,1,0.01,10.802500000000007,26.75,8.03,27.029411764705884,26.15625,0.2586915887850467,0.3069158878504673,0.0074766355140186,0.3409345794392523,0.0859813084112149,0,1,results/runs/v6_local3/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_800000_steps,v6_local3
qrdqn,0,1000000,100,1000,55,0.55,44,0.44,1,0.01,9.407400000000004,32.26,7.47,34.32727272727273,29.733333333333334,0.1742095474271543,0.2746435213887166,0.0430874147551146,0.3093614383137011,0.1986980781153131,2,3,results/runs/v6_local3/qrdqn_50q_seed0/final_model,v6_local3
qrdqn,1,1000000,100,1000,23,0.23,77,0.77,0,0.0,6.978200000000006,20.18,6.8,25.043478260869566,18.727272727272727,0.1085232903865213,0.3855302279484638,0.0490584737363726,0.0148662041625371,0.442021803766105,0,6,results/runs/v6_local3/qrdqn_50q_seed1/final_model,v6_local3
qrdqn,2,1000000,100,1000,39,0.39,60,0.6,1,0.01,8.269400000000005,26.06,7.23,29.56410256410257,23.81967213114754,0.0798158096699923,0.2989255564082885,0.0368380660015349,0.3081350729086723,0.2762854950115119,0,1,results/runs/v6_local3/qrdqn_50q_seed2/final_model,v6_local3
qrdqn,3,1000000,100,1000,43,0.43,57,0.57,0,0.0,8.549000000000007,25.1,7.22,29.093023255813954,22.087719298245613,0.0836653386454183,0.3091633466135458,0.0354581673306772,0.3824701195219123,0.1892430278884462,0,3,results/runs/v6_local3/qrdqn_50q_seed3/final_model,v6_local3
qrdqn,4,1000000,100,1000,77,0.77,22,0.22,1,0.01,11.648700000000003,30.13,8.37,29.116883116883116,33.52173913043478,0.2087620311981413,0.2870892797875871,0.0096249585131098,0.4075672087620312,0.0869565217391304,0,0,results/runs/v6_local3/qrdqn_50q_seed4/final_model,v6_local3
trpo,0,200000,100,1000,26,0.26,74,0.74,0,0.0,7.185299999999992,9.47,6.72,11.538461538461538,8.743243243243244,0.2597676874340021,0.7096092925026399,0.0010559662090813,0.010559662090813,0.0190073917634635,0,4,results/runs/v6_local3/trpo_seed0/checkpoints/trpo_seed0_200000_steps,v6_local3
trpo,1,200000,100,1000,20,0.2,80,0.8,0,0.0,6.8090999999999955,11.09,6.72,12.6,10.7125,0.2669071235347159,0.60595130748422,0.0297565374211,0.0270513976555455,0.0703336339044184,0,2,results/runs/v6_local3/trpo_seed1/checkpoints/trpo_seed1_200000_steps,v6_local3
trpo,2,200000,100,1000,27,0.27,73,0.73,0,0.0,7.164199999999999,11.58,6.66,14.962962962962964,10.32876712328767,0.2037996545768566,0.5751295336787565,0.0,0.079447322970639,0.1416234887737478,0,1,results/runs/v6_local3/trpo_seed2/checkpoints/trpo_seed2_200000_steps,v6_local3
trpo,3,200000,100,1000,24,0.24,76,0.76,0,0.0,6.785099999999996,9.49,6.44,11.875,8.736842105263158,0.2075869336143308,0.678609062170706,0.006322444678609,0.1064278187565858,0.0010537407797681,1,9,results/runs/v6_local3/trpo_seed3/checkpoints/trpo_seed3_200000_steps,v6_local3
trpo,4,200000,100,1000,26,0.26,74,0.74,0,0.0,6.886699999999998,13.33,6.46,19.307692307692307,11.22972972972973,0.1282820705176294,0.4846211552888222,0.0,0.3713428357089272,0.0157539384846211,0,8,results/runs/v6_local3/trpo_seed4/checkpoints/trpo_seed4_200000_steps,v6_local3
trpo,0,400000,100,1000,67,0.67,33,0.33,0,0.0,10.890200000000002,14.98,8.02,15.388059701492535,14.151515151515152,0.4132176234979973,0.5353805073431241,0.0514018691588785,0.0,0.0,0,1,results/runs/v6_local3/trpo_seed0/checkpoints/trpo_seed0_400000_steps,v6_local3
trpo,1,400000,100,1000,87,0.87,11,0.11,2,0.02,12.4501,30.99,8.62,29.41379310344828,41.53846153846154,0.6105195224265892,0.2781542433042917,0.0,0.0706679574056147,0.0406582768635043,0,0,results/runs/v6_local3/trpo_seed1/checkpoints/trpo_seed1_400000_steps,v6_local3
trpo,2,400000,100,1000,84,0.84,15,0.15,1,0.01,12.224500000000008,24.55,8.47,25.583333333333332,19.125,0.3922606924643584,0.345010183299389,0.0008146639511201,0.1010183299389002,0.1608961303462321,0,0,results/runs/v6_local3/trpo_seed2/checkpoints/trpo_seed2_400000_steps,v6_local3
trpo,3,400000,100,1000,46,0.46,54,0.54,0,0.0,9.239,14.1,7.62,14.891304347826088,13.425925925925926,0.3404255319148936,0.5404255319148936,0.001418439716312,0.1177304964539007,0.0,0,0,results/runs/v6_local3/trpo_seed3/checkpoints/trpo_seed3_400000_steps,v6_local3
trpo,4,400000,100,1000,59,0.59,41,0.41,0,0.0,9.9731,18.69,7.62,21.966101694915253,13.975609756097562,0.1712145532370251,0.4077046548956661,0.005350454788657,0.3921883360085607,0.0235420010700909,0,6,results/runs/v6_local3/trpo_seed4/checkpoints/trpo_seed4_400000_steps,v6_local3
trpo,0,600000,100,1000,74,0.74,26,0.26,0,0.0,11.608200000000004,17.18,8.34,17.83783783783784,15.307692307692308,0.470314318975553,0.4854481955762514,0.0442374854481955,0.0,0.0,0,0,results/runs/v6_local3/trpo_seed0/checkpoints/trpo_seed0_600000_steps,v6_local3
trpo,1,600000,100,1000,93,0.93,6,0.06,1,0.01,13.037300000000002,27.27,8.77,27.29032258064516,27.0,0.5636230289695636,0.3215988265493216,0.0,0.0751741840850751,0.0396039603960396,0,1,results/runs/v6_local3/trpo_seed1/checkpoints/trpo_seed1_600000_steps,v6_local3
trpo,2,600000,100,1000,89,0.89,9,0.09,2,0.02,12.637500000000006,28.25,8.66,26.078651685393258,45.81818181818182,0.4442477876106194,0.3065486725663717,0.0,0.095929203539823,0.1532743362831858,0,0,results/runs/v6_local3/trpo_seed2/checkpoints/trpo_seed2_600000_steps,v6_local3
trpo,3,600000,100,1000,67,0.67,33,0.33,0,0.0,10.924700000000009,17.53,8.08,18.761194029850746,15.030303030303031,0.4130062749572162,0.4609241300627495,0.0,0.1260695949800342,0.0,0,0,results/runs/v6_local3/trpo_seed3/checkpoints/trpo_seed3_600000_steps,v6_local3
trpo,4,600000,100,1000,54,0.54,46,0.46,0,0.0,9.516399999999996,18.36,7.46,21.425925925925927,14.76086956521739,0.2042483660130719,0.406318082788671,0.0,0.389433551198257,0.0,0,3,results/runs/v6_local3/trpo_seed4/checkpoints/trpo_seed4_600000_steps,v6_local3
trpo,0,800000,100,1000,83,0.83,17,0.17,0,0.0,12.400900000000002,17.91,8.6,18.44578313253012,15.294117647058824,0.4879955332216639,0.480178671133445,0.0318257956448911,0.0,0.0,0,0,results/runs/v6_local3/trpo_seed0/checkpoints/trpo_seed0_800000_steps,v6_local3
trpo,1,800000,100,1000,93,0.93,5,0.05,2,0.02,13.0231,25.69,8.78,24.559139784946236,40.714285714285715,0.5764889061891787,0.341767224601012,0.0,0.0599455040871934,0.0217983651226158,0,1,results/runs/v6_local3/trpo_seed1/checkpoints/trpo_seed1_800000_steps,v6_local3
trpo,2,800000,100,1000,89,0.89,9,0.09,2,0.02,12.727300000000003,27.27,8.74,26.640449438202246,32.36363636363637,0.4294096076274294,0.3204987165383205,0.0,0.0964429776310964,0.1536486982031536,0,0,results/runs/v6_local3/trpo_seed2/checkpoints/trpo_seed2_800000_steps,v6_local3
trpo,3,800000,100,1000,71,0.71,28,0.28,1,0.01,11.195800000000006,21.42,8.19,22.154929577464788,19.620689655172413,0.5070028011204482,0.3823529411764705,0.0,0.1106442577030812,0.0,0,1,results/runs/v6_local3/trpo_seed3/checkpoints/trpo_seed3_800000_steps,v6_local3
trpo,4,800000,100,1000,57,0.57,43,0.43,0,0.0,9.792999999999996,18.7,7.56,21.894736842105264,14.465116279069768,0.2128342245989304,0.4042780748663102,0.0,0.3818181818181818,0.0010695187165775,0,5,results/runs/v6_local3/trpo_seed4/checkpoints/trpo_seed4_800000_steps,v6_local3
trpo,0,1000000,100,1000,78,0.78,22,0.22,0,0.0,11.9811,19.89,8.5,20.653846153846153,17.181818181818183,0.5409753645047762,0.4273504273504273,0.0316742081447963,0.0,0.0,0,0,results/runs/v6_local3/trpo_seed0/final_model,v6_local3
trpo,1,1000000,100,1000,88,0.88,11,0.11,1,0.01,12.634,23.6,8.63,22.71590909090909,30.083333333333332,0.548728813559322,0.3656779661016949,0.0,0.0627118644067796,0.0228813559322033,0,1,results/runs/v6_local3/trpo_seed1/final_model,v6_local3
trpo,2,1000000,100,1000,92,0.92,7,0.07,1,0.01,12.9987,27.13,8.79,26.26086956521739,37.125,0.4305197198673056,0.3239955768521931,0.0,0.0932546995945447,0.1522300036859565,0,0,results/runs/v6_local3/trpo_seed2/final_model,v6_local3
trpo,3,1000000,100,1000,75,0.75,25,0.25,0,0.0,11.565500000000004,17.45,8.24,19.026666666666667,12.72,0.3902578796561604,0.4722063037249284,0.0,0.1375358166189111,0.0,0,2,results/runs/v6_local3/trpo_seed3/final_model,v6_local3
trpo,4,1000000,100,1000,79,0.79,20,0.2,1,0.01,11.6274,22.26,8.15,23.924050632911392,16.0,0.2044025157232704,0.3661275831087152,0.0,0.4294699011680143,0.0,0,3,results/runs/v6_local3/trpo_seed4/final_model,v6_local3
